"x","y"
0.58,3.05358235089729
0.59,2.03905637930836
0.6,3.16032841050068
0.609999999999999,1.64419428702668
0.620000000000001,2.17522934267551
0.630000000000001,4.4801145207301
0.640000000000001,3.49526323928271
0.65,4.04253530080379
0.66,2.18827930484809
0.67,2.96877352607754
0.68,3.68302830816191
0.69,1.4658969915813
0.700000000000001,3.95295526381399
0.710000000000001,3.08967670588625
0.720000000000001,3.30107270876111
0.73,1.37097917495631
0.74,3.85772620955557
0.75,1.87684723976417
0.76,2.02578790794805
0.77,1.24584556960614
0.779999999999999,2.73007151748428
0.790000000000001,3.63198965308283
0.800000000000001,3.53825815992436
0.81,2.73321445209436
0.82,1.44349467129894
0.83,3.31642088487009
0.84,2.62605975925392
0.85,3.40900497377231
0.859999999999999,2.92265380620822
0.870000000000001,3.00945667672834
0.880000000000001,4.38317387189211
0.890000000000001,1.53678074143676
0.9,0.252673818106519
0.91,2.34253876821274
0.92,0.442610042053689
0.93,2.15804007571503
0.94,3.21892019728208
0.950000000000001,3.53981957322651
0.960000000000001,5.21995782367296
0.970000000000001,3.57783192963388
0.98,4.87006313935635
0.99,3.70763680475633
1,3.173514669924
1.01,3.18221646984835
1.02,1.74574757445348
1.03,3.17479502396047
1.04,2.35086536102822
1.05,0.773447372664316
1.06,3.02009048919224
1.07,4.52091693597848
1.08,3.58085940088574
1.09,2.30479535855413
1.1,2.67958668884015
1.11,3.24362769721588
1.12,0.755667302941636
1.13,2.1864853803289
1.14,3.30686758665093
1.15,0.666547918960136
1.16,2.24541188473025
1.17,2.93984211297386
1.18,2.85105943250031
1.19,3.35653961289259
1.2,3.16619830565335
1.21,3.4418184917261
1.22,2.08849407491733
1.23,2.44451655375727
1.24,3.71240304738496
1.25,2.06294434756763
1.26,3.37332594973465
1.27,1.94154312525937
1.28,0.476410071779275
1.29,1.55647607803492
1.3,3.32478935840302
1.31,2.37804846085216
1.32,2.01905325991034
1.33,3.28201835390351
1.34,2.42412332136598
1.35,3.80878926465158
1.36,3.51364900311927
1.37,3.5094397575122
1.38,3.51301016492969
1.39,3.12743563697207
1.4,3.1547915453968
1.41,2.17864569248877
1.42,0.844923199926885
1.43,2.36561945350327
1.44,1.97513007773852
1.45,4.08915797175655
1.46,2.10324765837649
1.47,2.67284251416068
1.48,4.61223948568814
1.49,3.6293055008756
1.5,2.16064730202447
1.51,2.8776646030678
1.52,3.25026898559729
1.53,2.14296613620694
1.54,2.2465317077335
1.55,2.08777752619966
1.56,2.38489197778958
1.57,0.638602354568249
1.58,2.74570069533418
1.59,1.42151505669677
1.6,2.89779012603924
1.61,2.01111911233483
1.62,2.86043727830463
1.63,3.7959171613365
1.64,2.71172577241755
1.65,3.10668578635036
1.66,3.51812527859862
1.67,3.94290379706713
1.68,2.25967296152156
1.69,1.42549434765166
1.7,2.06809556348128
1.71,1.93528406460586
1.72,3.28695315294168
1.73,3.06878522910772
1.74,1.89364178742848
1.75,1.60892455621245
1.76,3.49696613487366
1.77,4.37565574135414
1.78,3.81442071192647
1.79,3.45307798513706
1.8,4.07421447664184
1.81,4.5707561183039
1.82,2.62276022608141
1.83,0.755666315080077
1.84,3.30134477686175
1.85,1.31729692859392
1.86,2.78730074429463
1.87,1.31545848506389
1.88,2.78779923370825
1.89,1.92166671978862
1.9,2.76319287005276
1.91,2.61483355938577
1.92,3.32171652355363
1.93,3.12217376783757
1.94,3.1878438029724
1.95,1.46073928367616
1.96,2.59390825545696
1.97,2.38115400529531
1.98,2.31844972290119
1.99,2.79689527298267
2,2.42581531914349
2.01,3.58575128008092
2.02,3.38878752517697
2.03,2.31342640598839
2.04,2.54091207874483
2.05,4.07640584099942
2.06,2.309118449264
2.07,3.42301384415539
2.08,2.47943817132035
2.09,-0.0312604015023732
2.1,1.48557201118486
2.11,1.58775761240391
2.12,3.35676579429798
2.13,3.04530773000444
2.14,2.87908755733082
2.15,2.06312198222972
2.16,1.49756972109386
2.17,2.05599807092733
2.18,2.99077233522733
2.19,0.0319353258204447
2.2,2.35269737163709
2.21,2.53426769735371
2.22,3.74911946852831
2.23,2.98953518923677
2.24,2.17439761684493
2.25,3.66204046280389
2.26,1.46031339311156
2.27,1.90751450702431
2.28,2.22099009356296
2.29,2.47396123918245
2.3,4.62805589242665
2.31,2.91581836063924
2.32,2.64447278473125
2.33,1.89902311060463
2.34,2.2525871005647
2.35,5.77356502948135
2.36,1.99056118149859
2.37,4.06264874109893
2.38,3.74560458958941
2.39,1.77479396997273
2.4,4.21252352476029
2.41,-0.219331558998491
2.42,2.86205895329004
2.43,4.29661022027695
2.44,1.46219793462719
2.45,1.72071010200072
2.46,3.00591243206897
2.47,2.21247703080175
2.48,2.78353132659468
2.49,3.09433266120961
2.5,3.77294942512727
2.51,2.13405171565822
2.52,2.80403515326746
2.53,3.95472220475628
2.54,1.99357799386931
2.55,2.59842682243211
2.56,3.14097925183963
2.57,4.57995583840646
2.58,1.89557479937109
2.59,2.43439335597232
2.6,2.40653129533753
2.61,2.33207552003521
2.62,3.11952137120463
2.63,2.52090648204333
2.64,3.97835466000904
2.65,2.3819045385072
2.66,2.80829226471351
2.67,2.4638943018122
2.68,3.2656446223829
2.69,2.7143551117087
2.7,2.79163304446996
2.71,3.06139325942476
2.72,2.64116925843268
2.73,4.11668888300691
2.74,2.3588826434102
2.75,1.09417105288507
2.76,0.443003520755523
2.77,1.99993478142345
2.78,3.27721271841672
2.79,2.92336440129326
2.8,2.7625675749299
2.81,2.36932111495989
2.82,3.82358931059553
2.83,3.50456157056321
2.84,3.54182544702761
2.85,1.36589657175029
2.86,2.71522277103981
2.87,1.29231588894565
2.88,1.72735643656533
2.89,3.86564532634268
2.9,1.70229442023338
2.91,1.97719920935982
2.92,2.40001665971964
2.93,2.06676796962735
2.94,3.51356888075132
2.95,1.39344993235333
2.96,3.66453007965831
2.97,1.60087896039055
2.98,3.06840105881657
2.99,1.74364731518811
3,2.11208810544524
3.01,2.03455111685659
3.02,2.42164537579212
3.03,3.3965290034215
3.04,3.86216382182911
3.05,2.61148489928422
3.06,3.04293349225872
3.07,2.36321110261007
3.08,2.25875131922085
3.09,1.90807999180571
3.1,0.941311702757088
3.11,1.25827641841023
3.12,0.729751935521087
3.13,2.76672965409256
3.14,3.08298637953862
3.15,0.546481855302476
3.16,3.09445367572757
3.17,2.97667336661161
3.18,2.45252281239869
3.19,2.12164822104525
3.2,3.28382717938256
3.21,1.03167839758347
3.22,1.67498461072256
3.23,4.52188771243128
3.24,2.25434683461198
3.25,3.26031768461762
3.26,1.49401881039338
3.27,1.45884971663746
3.28,2.29706153214627
3.29,1.59564887134968
3.3,3.15687397996607
3.31,3.11140956354121
3.32,0.859236940429251
3.33,2.63433140240915
3.34,1.40491235659973
3.35,3.61070242507832
3.36,1.2193330841171
3.37,2.1392119279139
3.38,2.57886795444889
3.39,2.91751575018478
3.4,1.78653982768601
3.41,2.08739396692543
3.42,4.01175749156619
3.43,2.00146276059809
3.44,3.06190466381539
3.45,2.82269131949752
3.46,3.51480514109289
3.47,3.61382396694408
3.48,2.46944799321722
3.49,2.88911863509144
3.5,2.51511226699128
3.51,1.84438956250544
3.52,2.56643642478343
3.53,1.64150235803032
3.54,1.08146949769213
3.55,2.10881117183773
3.56,0.830222768875914
3.57,1.67048290296312
3.58,1.80861716171494
3.59,0.0346651966088638
3.6,4.43954022319738
3.61,2.88330232918684
3.62,2.38008934699428
3.63,0.867740690645044
3.64,1.77862704624196
3.65,1.38786925784229
3.66,2.71462003726826
3.67,2.79928538547856
3.68,2.64312532429555
3.69,1.98486645721265
3.7,3.70489946905689
3.71,3.84632512943162
3.72,1.6636165055161
3.73,3.39049626812851
3.74,3.06092496727152
3.75,3.9078726993091
3.76,1.42192198207458
3.77,2.25521012759684
3.78,1.73025061150017
3.79,1.89550108651916
3.8,2.53860343904985
3.81,1.36431316313056
3.82,1.25277273707289
3.83,1.65512941381373
3.84,3.14288961578105
3.85,1.598752964786
3.86,0.353617132966715
3.87,1.45024781944809
3.88,1.70823621791356
3.89,3.80192803493759
3.9,3.41108590501446
3.91,3.33944063321599
3.92,1.22497600023856
3.93,2.85571357519032
3.94,2.93563983827239
3.95,0.479413425911573
3.96,1.75197296389163
3.97,0.51171617372785
3.98,2.62638549012917
3.99,2.593771590215
4,4.22195883952675
4.01,1.3764595630138
4.02,2.34639275332019
4.03,1.35407371293827
4.04,3.08228584546226
4.05,2.82501160533751
4.06,1.84279590351667
4.07,1.52583647872108
4.08,1.76360382898099
4.09,4.57919341600919
4.1,0.601293936011725
4.11,3.45377707055731
4.12,1.23708676024203
4.13,0.931756137602149
4.14,1.61323145450352
4.15,1.96540957993845
4.16,2.12779783791596
4.17,2.50292397709676
4.18,1.11095945133755
4.19,3.7864063790893
4.2,3.57336575544099
4.21,2.17097151897468
4.22,3.52526187170658
4.23,0.621074819114175
4.24,1.31445594905672
4.25,2.10760985341814
4.26,1.84597086270083
4.27,-0.532236964353869
4.28,0.371646492129383
4.29,3.65547991420633
4.3,2.60809729241743
4.31,1.34219634294664
4.32,1.76045063703921
4.33,1.13733914127517
4.34,2.40797239838548
4.35,-0.186144015925968
4.36,2.44176748949622
4.37,1.5945447580129
4.38,2.53152874924214
4.39,3.39859159234723
4.4,1.57448093135273
4.41,3.02463538571453
4.42,1.91198069902889
4.43,1.46428441606096
4.44,1.83880597077765
4.45,3.11323080600109
4.46,2.02088129287838
4.47,1.42701555028216
4.48,1.85623392951434
4.49,2.05095462771256
4.5,1.95254871571802
4.51,3.03308497512372
4.52,1.89162899144847
4.53,2.03467334746359
4.54,1.57866566309004
4.55,1.97314484708666
4.56,2.98404826735738
4.57,2.0749976815147
4.58,2.3767607669855
4.59,0.14465345508981
4.6,3.44821965374314
4.61,1.903198405297
4.62,2.10503075776974
4.63,2.6367741000282
4.64,1.97631144115172
4.65,1.91424480836329
4.66,3.13150823074311
4.67,2.0884372131275
4.68,1.76806981827993
4.69,3.52274546530461
4.7,2.95424428763617
4.71,1.86493892848537
4.72,0.690120455838457
4.73,1.70134929593988
4.74,0.346078743211541
4.75,4.24804203040029
4.76,0.611543259429634
4.77,2.4654482657728
4.78,3.46189892889235
4.79,1.08462012631512
4.8,3.0101023473356
4.81,1.26730530209757
4.82,3.03368002994648
4.83,2.56874883633168
4.84,3.46059838436512
4.85,2.49379671744648
4.86,2.79103785584932
4.87,0.260473607146114
4.88,2.05693155841618
4.89,1.45853203954549
4.9,3.69688645491642
4.91,4.50904374119344
4.92,2.24558852525554
4.93,2.50486262388862
4.94,1.72828307326427
4.95,2.78547094857454
4.96,2.23632738241355
4.97,0.307851064537645
4.98,1.92854290252655
4.99,0.842667338820441
5,2.5563971498537
5.01,2.82612091463209
5.02,1.20256490509317
5.03,1.79387591028151
5.04,2.73600084627305
5.05,1.75753623979702
5.06,2.42183787085492
5.07,1.13875704243821
5.08,2.23599771787174
5.09,1.47855593848118
5.1,1.29753017084555
5.11,0.697769026716269
5.12,2.43069922320163
5.13,3.11341155125614
5.14,2.94621155236153
5.15,0.993685612000806
5.16,0.984423392297031
5.17,3.13545907304163
5.18,2.36129689004671
5.19,2.01317299242921
5.2,2.65084556124095
5.21,2.54605278904192
5.22,1.23468227800208
5.23,3.72006953021758
5.24,-0.274088340971283
5.25,2.05262442249846
5.26,0.523405782354629
5.27,-0.794535865178244
5.28,0.995728253332771
5.29,3.07048543410579
5.3,-0.612226312723021
5.31,1.15343520217133
5.32,2.22075848291442
5.33,4.0445991938765
5.34,2.30934851955058
5.35,2.35412875161985
5.36,3.13587550549779
5.37,2.99528550418913
5.38,2.04282585645846
5.39,0.118768487696306
5.4,1.64728817895493
5.41,1.93294193151928
5.42,2.28814662268744
5.43,1.85071802931633
5.44,2.49355607376213
5.45,1.05503117566396
5.46,3.21413366273524
5.47,0.637121281331297
5.48,3.26658956969191
5.49,3.42627653229522
5.5,2.31226161207021
5.51,2.45265579861003
5.52,1.13614161653862
5.53,1.64340158834355
5.54,0.0950369473401393
5.55,1.80989423094193
5.56,1.97671539996271
5.57,2.99472391339996
5.58,2.00613121212888
5.59,2.40017756700064
5.6,1.96363107678625
5.61,0.351431386024899
5.62,2.92607709405562
5.63,2.73644342111657
5.64,1.5092608557598
5.65,2.19536697635977
5.66,1.53714405166235
5.67,2.55883549624403
5.68,0.583598073072415
5.69,1.78240399912061
5.7,0.250629326879287
5.71,1.09622920925126
5.72,3.36615482811912
5.73,1.74630990977908
5.74,2.17048608827837
5.75,1.72382718834745
5.76,0.51955226153403
5.77,0.454422646320426
5.78,2.27891568121869
5.79,2.75164074451111
5.8,0.643314823621112
5.81,3.18054355105118
5.82,1.51998379399849
5.83,2.23005349389803
5.84,2.14593521204931
5.85,1.33044473925142
5.86,2.20808856682287
5.87,3.38808875136186
5.88,2.65466751348321
5.89,1.82934620273922
5.9,2.87003325869855
5.91,2.27445199755359
5.92,3.43337071182539
5.93,1.76487377141599
5.94,1.12527008103295
5.95,-0.0300946928069026
5.96,2.84469712352246
5.97,1.63847346634448
5.98,2.36317169210441
5.99,0.121518828854986
6,2.03794429474393
6.01,2.61657414953536
6.02,0.473161698943949
6.03,1.61232772009817
6.04,1.53686973543064
6.05,1.18400132164741
6.06,-0.977915070133968
6.07,1.54154877901193
6.08,1.6981166291657
6.09,0.284463675261249
6.1,0.748380195101959
6.11,0.617695681241932
6.12,2.61580173891125
6.13,1.60674859535601
6.14,2.36660463505883
6.15,2.15201732298479
6.16,2.76243590437873
6.17,0.890143225086365
6.18,2.53928514309931
6.19,0.465912544289854
6.2,2.12711671224697
6.21,-0.155359226226998
6.22,0.907163914550128
6.23,1.34755519199307
6.24,2.42060991683519
6.25,2.61466710027432
6.26,1.04418451581356
6.27,2.54590018450385
6.28,1.76336456185623
6.29,1.30743647220242
6.3,2.70952488940965
6.31,-0.202000654808355
6.32,0.946255274073943
6.33,0.795807940455526
6.34,3.43188192095151
6.35,0.578280048009721
6.36,2.22714821067113
6.37,2.02726926091539
6.38,0.906625744684418
6.39,0.0969379347115498
6.4,4.19034905261248
6.41,0.332200972998525
6.42,0.802320251367482
6.43,3.43447345657377
6.44,2.24028777729739
6.45,2.20495951971723
6.46,1.57190179218305
6.47,1.50040748014265
6.48,2.01656279207927
6.49,3.25460175126833
6.5,2.40731931428157
6.51,1.9049963930874
6.52,3.63438011015567
6.53,2.59460554416032
6.54,1.37213714526109
6.55,1.89170288108308
6.56,2.04333055018357
6.57,3.75633630300273
6.58,1.91689069140986
6.59,2.70636593781432
6.6,1.65968635576555
6.61,0.725600242112621
6.62,2.02363315442219
6.63,2.19482057853712
6.64,0.559751521580149
6.65,1.44475038352064
6.66,1.27303890195946
6.67,1.4038441805717
6.68,1.09369019730744
6.69,2.83097823034839
6.7,2.50042244572158
6.71,-0.0219795152041355
6.72,1.91514042470249
6.73,0.698182340806481
6.74,1.77979494906988
6.75,2.58930645307641
6.76,1.57093776403206
6.77,1.10026458578348
6.78,2.35341482870259
6.79,1.79356192070857
6.8,0.969992092355572
6.81,-0.663210889581935
6.82,1.72385719287798
6.83,0.767809823408028
6.84,0.706366994275607
6.85,3.01579048992374
6.86,0.490091778382638
6.87,1.42313920794847
6.88,2.7720408233588
6.89,3.1549079875311
6.9,0.969366842321842
6.91,2.02580106588302
6.92,1.48600680879979
6.93,2.98540710767495
6.94,1.72320834339892
6.95,2.25240530006088
6.96,1.34003249403023
6.97,1.87541826353614
6.98,3.24281556094941
6.99,0.305362107263631
7,1.24454927295878
7.01,2.98534627523664
7.02,1.90961586473471
7.03,2.58608950786224
7.04,2.18593223970448
7.05,-1.03361005126091
7.06,1.29143575803915
7.07,2.00033387089271
7.08,2.10403625161013
7.09,1.98580029896435
7.1,0.5670150961782
7.11,1.18883982832651
7.12,1.46583013832387
7.13,0.362241223371874
7.14,2.35894584688246
7.15,1.58803392422615
7.16,1.34707707171974
7.17,1.68131150670652
7.18,2.81050623649176
7.19,3.13730605196262
7.2,0.683098699712928
7.21,2.46884015687202
7.22,1.67346578023173
7.23,1.40944700356163
7.24,2.18302811528177
7.25,0.720244626111493
7.26,0.935703899380219
7.27,1.69563621553013
7.28,2.32813506805884
7.29,2.50387848649834
7.3,2.01092413451913
7.31,2.47209246286407
7.32,2.29163314443895
7.33,2.34467979928438
7.34,2.36300236083114
7.35,1.74222076523406
7.36,1.46815372593758
7.37,1.69534351547625
7.38,0.928744947098028
7.39,0.155069722575327
7.4,1.38725209713383
7.41,0.0634975040322938
7.42,2.96974001206568
7.43,1.57066094392798
7.44,0.499547193823177
7.45,1.50958494752502
7.46,1.57720461150835
7.47,3.11847283842601
7.48,2.09889793953878
7.49,0.848980116946135
7.5,1.94747069317649
7.51,1.17222872473738
7.52,1.74032596537729
7.53,1.23291431450828
7.54,1.60058284993211
7.55,1.4146765791981
7.56,0.931878838026507
7.57,2.21600520362165
7.58,1.34942575341833
7.59,-0.231867369084122
7.6,2.78820431415159
7.61,1.42230719989737
7.62,-0.615955756387297
7.63,1.43728857067623
7.64,1.18610109403478
7.65,1.59115377322177
7.66,2.03974244641521
7.67,1.05902442147164
7.68,3.27181515055568
7.69,1.10277183919961
7.7,0.136391956588189
7.71,1.20405430990076
7.72,2.65904336630709
7.73,-0.201378745756447
7.74,2.18693229657361
7.75,-0.266253222564382
7.76,2.11881253358111
7.77,2.21098074141574
7.78,1.84216773438651
7.79,1.02169577239308
7.8,4.69592607996758
7.81,0.381764725374289
7.82,0.898376677929308
7.83,3.02119924867571
7.84,1.83827883741999
7.85,2.88512222719443
7.86,0.346568060323238
7.87,0.778269101681969
7.88,1.20402035475639
7.89,2.15568271917654
7.9,1.97349352715594
7.91,2.10166907591758
7.92,1.54324715468268
7.93,0.282669942861265
7.94,3.04018009318923
7.95,2.78144410752267
7.96,2.42217791824398
7.97,0.865371763922021
7.98,1.23600271967404
7.99,1.54548229536234
8,0.779411563926393
8.01,1.39718559568041
8.02,2.18035952861954
8.03,1.34306173066848
8.04,1.71331900091886
8.05,1.01090800228971
8.06,-0.0946283675802613
8.07,1.12683770833522
8.08,0.178218524044765
8.09,2.00147264041141
8.1,1.54114237248699
8.11,2.6527675536127
8.12,2.24329562214921
8.13,2.52676380604308
8.14,1.4733900208071
8.15,0.954239159328288
8.16,2.16011373260721
8.17,0.926917018650811
8.18,0.46198474626781
8.19,0.981561139456456
8.2,1.68750547978453
8.21,1.8832166855322
8.22,1.95127003862539
8.23,0.24946572893611
8.24,1.90132839026711
8.25,-1.26703902417438
8.26,-0.162672356178988
8.27,1.93876650856119
8.28,2.26134883841814
8.29,1.43777980459545
8.3,1.63828543570409
8.31,1.65943266482327
8.32,1.79369527130867
8.33,1.39941352114499
8.34,0.30311366997338
8.35,0.919501749168999
8.36,1.8089890314238
8.37,0.507094837278524
8.38,2.03785130633317
8.39,1.94325378502334
8.4,0.47395355649123
8.41,2.30714703519728
8.42,1.14308796138886
8.43,1.81213386840496
8.44,-0.133153657458636
8.45,0.863279921716506
8.46,0.526576112668985
8.47,1.05648895064653
8.48,2.38363151346048
8.49,1.87237292449823
8.5,0.877639690186368
8.51,2.79036120053099
8.52,1.12594121297608
8.53,1.95415980553378
8.54,1.71266866019422
8.55,0.312620646004866
8.56,1.54938686934566
8.57,2.97765992619148
8.58,2.03601761166934
8.59,0.456303430977328
8.6,-0.0449690318892375
8.61,2.33980598260717
8.62,1.78871698493739
8.63,1.43284960970509
8.64,0.533603236911039
8.65,1.32922896095579
8.66,2.25325697157918
8.67,1.5092861874973
8.68,1.91049550495127
8.69,2.57282496812001
8.7,1.06873012161345
8.71,1.29993706243604
8.72,2.01534927175571
8.73,-0.306735697827782
8.74,1.09685214545817
8.75,2.90610439556538
8.76,2.31395933469521
8.77,1.70843544657322
8.78,0.32645028353667
8.79,0.177660818272527
8.8,1.87104436791972
8.81,1.25459905055613
8.82,1.46581417293446
8.83,0.116052121107188
8.84,0.989461111804874
8.85,0.435496229005113
8.86,0.659105476919654
8.87,1.18548158458338
8.88,1.2189155675711
8.89,1.36620634321476
8.9,2.24458428389382
8.91,2.06508117230296
8.92,0.278417983106355
8.93,0.782282943686813
8.94,1.19908612907884
8.95,2.9410249826309
8.96,1.38196756826808
8.97,-0.555067741400956
8.98,2.6299729418712
8.99,2.36312304194257
9,0.584194680993641
9.01,2.1580696586328
9.02,0.404491513640108
9.03,3.65319055427041
9.04,3.09489560618291
9.05,-0.618776350557246
9.06,1.72377043298658
9.07,1.4562033368429
9.08,-1.35339113810909
9.09,0.415281270726267
9.1,3.54976897940696
9.11,1.61568919037511
9.12,0.955009737326905
9.13,2.26696494013781
9.14,-0.036532325753623
9.15,1.66163545567797
9.16,0.975741640984761
9.17,1.36176060657007
9.18,1.13286528249241
9.19,1.42331283364149
9.2,0.521744051557614
9.21,0.349375646536998
9.22,-0.0359882634014643
9.23,1.69626540358893
9.24,1.28018577129499
9.25,0.506238861999938
9.26,0.476029095942624
9.27,1.18636381341247
9.28,2.11018007417288
9.29,1.43606702671506
9.3,0.322901734589065
9.31,2.4331012869913
9.32,1.28966371430388
9.33,1.74651615527148
9.34,1.11451348881661
9.35,-0.357768708817034
9.36,1.47531184538019
9.37,1.38853166330691
9.38,1.1031343031322
9.39,0.127623280778956
9.4,0.253289325405333
9.41,0.0113934188624647
9.42,0.579710626099463
9.43,0.480824658853536
9.44,1.17175627447903
9.45,0.459556743789794
9.46,1.28841968304514
9.47,0.532115554279758
9.48,1.29853292929328
9.49,2.26801927663878
9.5,2.18897011821683
9.51,0.897943236479587
9.52,1.75540634184137
9.53,2.55990613454756
9.54,2.58302714752598
9.55,-0.407629540352151
9.56,2.14482365218439
9.57,1.72831511185423
9.58,-0.161340467319352
9.59,2.16629089850644
9.6,1.08270627459635
9.61,1.33347965009958
9.62,0.808226269157378
9.63,2.2876230768441
9.64,0.766259083310975
9.65,0.63717869404402
9.66,0.865316567070022
9.67,0.483689536268868
9.68,1.19417265995277
9.69,-0.650528779840671
9.7,0.421372871430952
9.71,0.410508995870943
9.72,0.629541133215546
9.73,-0.0928156842446481
9.74,0.775431207101458
9.75,1.64751507499151
9.76,2.27309650914415
9.77,0.418970946920702
9.78,1.35718102449649
9.79,1.75757981109917
9.8,1.29717024609748
9.81,1.81879324452185
9.82,3.14203408629581
9.83,2.73580896148987
9.84,2.08867964248934
9.85,1.82130362895367
9.86,0.740417398508504
9.87,0.826580184532449
9.88,-0.785426573257213
9.89,0.965964678607502
9.9,1.61613776058257
9.91,0.451390849101803
9.92,0.441921106416181
9.93,2.92493811954983
9.94,0.340013591148078
9.95,1.78087470675972
9.96,1.39444993055841
9.97,1.16282076589813
9.98,-0.0348405965325829
9.99,1.89832163790673
10,1.68641044163845
